objectid,filename,title,format,description,creator,date,date-is-approximate?,subject,type,language
ob1,ALGONQUIANS.png,ALGONQUIANS,image/png,Third grade book report on the Algonquian peoples of North America. Written in Microsoft Word 2000.,"Konecky, Alex",2003-11-25,,"Algonquian Indians; School prose, American; ",Text,eng
ob2,ANTARCTICA.png,ANTARCTICA,image/png,Third grade book report on Antarctica. Written in Microsoft Word 2000.,"Konecky, Alex",2003-10-29,,"Antarctica; School prose, American",Text,eng
ob3,Brinkley.png,Brinkley,image/png,"A poem about Alex's dog, Brinkley, written for a third grade assignment.","Konecky, Alex",2003-11-15,,"Pets; Dogs--Juvenile poetry; School verse, American",Text,eng
ob4,DOLPHINS.png,DOLPHINS,image/png,Third grade book report on dolphins. Written in Microsoft Word 2000.,"Konecky, Alex",2004-01-08,,"Dolphins; River dolphins; School prose, American",Text,eng
ob5,FOOTBALL.png,FOOTBALL,image/png,Third grade book report on American football. Written in Microsoft Word 2000.,"Konecky, Alex",2003-10-23,,"Football; Quarterbacks (Football); Miami Dolphins (Football team); School prose, American",Text,eng
ob6,LASERS.png,LASERS,image/png,Third grade book report on lasers. Written in Microsoft Word 2000.,"Konecky, Alex",2003-12-04,,"Lasers; School prose, American",Text,eng
ob7,PATRIOTS.png,PATRIOTS,image/png,Third grade essay on the New England Patriots football team. Written in anticipation of their 2004 Super Bowl appearance. Written in Microsoft Word 2000.,"Konecky, Alex",2004-01-22,,"Super Bowl (38th : 2004 : Houston, Tex.); New England Patriots (Football team); School prose, American",Text,eng
ob8,PIGS.png,PIGS,image/png,"Third grade book report on pigs, written to coincide with a school reading challenge. Written in Microsoft Word 2000.","Konecky, Alex",2004-01-15,,"Pigs; School prose, American",Text,eng
ob9,ROBOTS.png,ROBOTS,image/png,Third grade book report on robots and NASA's Stardust spacecraft. Written in Microsoft Word 2000.,"Konecky, Alex",2003-12-10,,"Robots; Space probes; School prose, American",Text,eng
ob10,SHARKS.png,SHARKS,image/png,Third grade book report on sharks. Written in Microsoft Word 2000.,"Konecky, Alex",2003-11-05,,"Sharks; School prose, American",Text,eng
ob11,SHOREBIRDS.png,SHOREBIRDS,image/png,Third grade book report on shorebirds. Written in Microsoft Word 2000.,"Konecky, Alex",2003-10-16,,"Shore birds; School prose, American",Text,eng
ob12,TIGER-WOODS.png,TIGER WOODS,image/png,"Third grade book report on the golfer, Tiger Woods. Written in Microsoft Word 2000.","Konecky, Alex",2003-12-18,,"Woods, Tiger; Golfers--United States--Biography; School prose, American",Text,eng
ob13,Titanic-1.png,Titanic,image/png,Third grade book report on the sinking of the Titanic. Written in Microsoft Word 2000.,"Konecky, Alex",2003-11-13,,"Titanic (Steamship)--History; Shipwrecks--North Atlantic Ocean--History; School prose, American",Text,eng
